22153	choeur
22154	choix
22155	chope
22156	choper
22161	choree
22162	chorus
22163	chose
22164	chott
22165	chou
22166	chouan
22211	choyer
22212	christ
22213	chrome
22214	chromo
22215	chrono
22216	chut
22221	chuter
22222	chyle
22223	chyme
22224	ci
22225	ciao
22226	cible
22231	cicero
22232	cidre
22233	ciel
22234	cierge
22235	cieux
22236	cigale
22241	cigare
22242	cil
22243	cilice
22244	ciliee
22245	ciller
22246	cime
22251	ciment
22252	cimier
22253	cincle
22254	cine
22255	cinema
22256	cinq
22261	cipaye
22262	cippe
22263	cirage
22264	cirer
22265	ciron
22266	cirque
22311	cirre
22312	cirrus
22313	ciseau
22314	ciste
22315	cistre
22316	citer
22321	citron
22322	citrus
22323	civile
22324	cj
22325	ck
22326	cl
22331	clabot
22332	clade
22333	claie
22334	claire
22335	clam
22336	clamer
22341	clamp
22342	clan
22343	clande
22344	clapet
22345	clarte
22346	clause
22351	claver
22352	clayon
22353	cle
22354	clebs
22355	clef
22356	clerc
22361	clerge
22362	clic
22363	cliche
22364	climat
22365	clin
22366	clip
22411	clique
22412	cliver
22413	cloche
22414	clodo
22415	clone
22416	clope
22421	cloque
22422	clore
22423	close
22424	clou
22425	clouer
22426	clown
22431	club
22432	cluse
22433	cm
22434	cn
22435	co
22436	coach
22441	coati
22442	cobalt
22443	cobaye
22444	cobea
22445	cobol
22446	cobra
22451	coca
22452	coccyx
22453	cocher
22454	cocker
22455	coco
22456	cocon
22461	cocu
22462	codage
22463	coder
22464	codex
22465	codon
22466	coeur
22511	coffin
22512	cogito
22513	cognac
22514	cognat
22515	cogner
22516	cohue
22521	coi
22522	coin
22523	coing
22524	coite
22525	coke
22526	col
22531	cola
22532	colere
22533	colin
22534	colis
22535	colite
22536	coller
22541	collet
22542	colley
22543	colt
22544	colza
22545	coma
22546	combat
22551	combe
22552	comete
22553	comice
22554	comics
22555	comite
22556	comma
22561	comme
22562	compas
22563	comput
22564	comte
22565	con
22566	conde
22611	condom
22612	condor
22613	confer
22614	conga
22615	conge
22616	congre
22621	conque
22622	consul
22623	conte
22624	conter
22625	convoi
22626	cool
22631	coolie
22632	copain
22633	copal
22634	copeau
22635	copier
22636	copra
22641	coprah
22642	copte
22643	coq
22644	coque
22645	coquer
22646	cor
22651	corail
22652	coran
22653	coraux
22654	corbin
22655	corder
22656	cordon
22661	cornac
22662	corner
22663	cornue
22664	coron
22665	corozo
22666	corps
23111	corpus
23112	corral
23113	corser
23114	corset
23115	cortex
23116	corvee
23121	coryza
23122	cosmos
23123	cossue
23124	cosy
23125	coteau
23126	coter
23131	cotir
23132	coton
23133	cotte
23134	cou
23135	couac
23136	coucou
23141	couder
23142	couic
23143	couler
23144	coulis
23145	coup
23146	coupe
23151	couper
23152	coupon
23153	cour
23154	courge
23155	course
23156	courte
23161	coutil
23162	coutre
23163	couver
23164	coxale
23165	coyau
23166	coyote
23211	cp
23212	cq
23213	cr
23214	crabe
23215	crabot
23216	crac
23221	crack
23222	cracra
23223	crado
23224	craie
23225	crambe
23226	cramer
23231	crampe
23232	cran
23233	craner
23234	crase
23235	crash
23236	crave
23241	crawl
23242	crayon
23243	credit
23244	credo
23245	creer
23246	creme
23251	crener
23252	creole
23253	crepir
23254	crepon
23255	crepue
23256	creuse
23261	creve
23262	crever
23263	cri
23264	cric
23265	cricri
23266	crier
23311	crime
23312	crin
23313	crique
23314	crise
23315	croate
23316	croc
23321	crocus
23322	croire
23323	croix
23324	cross
23325	crosse
23326	croupe
23331	cruche
23332	crypte
23333	cs
23334	ct
23335	cu
23336	cubage
23341	cube
23342	cuber
23343	cuesta
23344	cuir
23345	cuisse
23346	cul
23351	culer
23352	culex
23353	culot
23354	culte
23355	cumin
23356	cumul
23361	cupide
23362	cupule
23363	curage
23364	curare
23365	cure
23366	curer
23411	curium
23412	curry
23413	cursus
23414	curule
23415	cutine
23416	cutter
23421	cuvage
23422	cuveau
23423	cuver
23424	cuvier
23425	cv
23426	cw
23431	cx
23432	cy
23433	cyan
23434	cycas
23435	cycle
23436	cygne
23441	cynips
23442	cypres
23443	cyprin
23444	cytise
23445	cz
23446	czar
23451	d
23452	dada
23453	dadais
23454	dague
23455	daguer
23456	daguet
23461	dahir
23462	dahlia
23463	daim
23464	daine
23465	dais
23466	daleau
23511	daller
23512	dalot
23513	dalton
23514	dam
23515	damage
23516	daman
23521	dame
23522	damer
23523	damier
23524	damner
23525	dan
23526	dandin
23531	dandy
23532	danger
23533	danser
23534	daphne
23535	darce
23536	dard
23541	darder
23542	darne
23543	darse
23544	dartre
23545	datage
23546	datcha
23551	dater
23552	dation
23553	dative
23554	datte
23555	datura
23556	daube
23561	dauber
23562	davier
23563	db
23564	dc
23565	dd
23566	ddd
23611	dddd
23612	de
23613	dealer
23614	debet
23615	debile
23616	debit
23621	deblai
23622	debord
23623	debout
23624	debris
23625	debut
23626	deca
23631	decade
23632	decadi
23633	decan
23634	deces
23635	deche
23636	dechet
23641	deci
23642	decile
23643	declic
23644	declin
23645	decor
23646	decote
23651	decret
23652	decri
23653	dedain
23654	dedale
23655	dedans
23656	dedier
23661	dedire
23662	deesse
23663	def
23664	defaut
23665	defi
23666	defier
24111	degel
24112	degre
24113	dehors
24114	deisme
24115	deiste
24116	deite
24121	delai
24122	delco
24123	delice
24124	delier
24125	delit
24126	delot
24131	delta
24132	deluge
24133	demain
24134	deme
24135	demie
24136	demon
24141	dengue
24142	deni
24143	denier
24144	denree
24145	dense
24146	dent
24151	dentee
24152	denuee
24153	denuer
24154	dep
24155	depart
24156	depens
24161	depit
24162	deport
24163	depuis
24164	der
24165	derby
24166	derme
24211	derny
24212	des
24213	design
24214	desir
24215	desman
24216	dessin
24221	dessus
24222	destin
24223	detail
24224	detors
24225	detour
24226	dette
24231	deuil
24232	deux
24233	devant
24234	devers
24235	devier
24236	devin
24241	devis
24242	devoir
24243	devot
24244	devote
24245	dextre
24246	dey
24251	df
24252	dg
24253	dh
24254	di
24255	dia
24256	diable
24261	diacre
24262	diane
24263	diapo
24264	diaule
24265	dico
24266	dicter
24311	dicton
24312	didyme
24313	diese
24314	diesel
24315	diete
24316	dieu
24321	diffa
24322	diffus
24323	digit
24324	digne
24325	digon
24326	digue
24331	diktat
24332	diluer
24333	dinar
24334	dinde
24335	dindon
24336	ding
24341	dinghy
24342	dingo
24343	diode
24344	dionee
24345	dipode
24346	dirham
24351	dirhem
24352	disco
24353	dispos
24354	disque
24355	dito
24356	diurne
24361	div
24362	diva
24363	divan
24364	divine
24365	divise
24366	dix
24411	dizain
24412	dj
24413	djinn
24414	dk
24415	dl
24416	dm
24421	dn
24422	do
24423	docile
24424	dock
24425	docker
24426	docte
24431	dodine
24432	dodo
24433	dodue
24434	doge
24435	dogger
24436	dogme
24441	dogue
24442	doigt
24443	doigte
24444	dol
24445	dolce
24446	doleau
24451	doler
24452	dolic
24453	doline
24454	dollar
24455	dolman
24456	dolmen
24461	dom
24462	domino
24463	don
24464	donc
24465	dondon
24466	donjon
24511	donner
24512	dont
24513	dopage
24514	doper
24515	doping
24516	dorade
24521	dorage
24522	dorer
24523	doris
24524	dorure
24525	dosage
24526	dose
24531	doser
24532	doseur
24533	dosse
24534	dot
24535	dotale
24536	doter
24541	douane
24542	douar
24543	douce
24544	douche
24545	doucin
24546	doucir
24551	douee
24552	douer
24553	doum
24554	douro
24555	douter
24556	douve
24561	douze
24562	dp
24563	dq
24564	dr
24565	dragee
24566	dragon
24611	drain
24612	drame
24613	drap
24614	draper
24615	drave
24616	drayer
24621	drege
24622	drelin
24623	drenne
24624	drill
24625	drille
24626	dring
24631	drink
24632	drisse
24633	driver
24634	drogue
24635	droite
24636	dronte
24641	drop
24642	droper
24643	drue
24644	druide
24645	drupe
24646	dry
24651	dryade
24652	ds
24653	dt
24654	du
24655	duale
24656	duc
24661	ducale
24662	ducat
24663	duce
24664	duche
24665	duegne
24666	duel
25111	duetto
25112	dugong
25113	duit
25114	duite
25115	dulie
25116	dundee
25121	dune
25122	duo
25123	duodi
25124	duper
25125	duplex
25126	duquel
25131	dur
25132	durant
25133	durcir
25134	duree
25135	durete
25136	durion
25141	durit
25142	duvet
25143	dv
25144	dw
25145	dx
25146	dy
25151	dyade
25152	dynamo
25153	dz
25154	e
25155	eau
25156	eb
25161	ebat
25162	ebene
25163	eburne
25164	ec
25165	ecang
25166	ecart
25211	eche
25212	echec
25213	echine
25214	echo
25215	eclair
